permission_id,permission_track_number,permission_name,permission_description,permission_is_active,fk_permission_label_id,permission_type,permission_field,permission_is_global,fk_menu_id,fk_approval_id,fk_status_id,permission_created_date,permission_created_by,permission_deleted_at,permission_last_modified_date,permission_last_modified_by
659,PEON-62663,Update Beneficiary,Update Beneficiary,1,3,1,"",1,277858,3815019,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
660,PEON-89505,Delete Beneficiary,Delete Beneficiary,1,4,1,"",1,277858,3815020,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
661,PEON-24274,Create Health facility,Create Health facility,1,1,1,"",1,277859,3815021,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
662,PEON-89346,Read Health facility,Read Health facility,1,2,1,"",1,277859,3815022,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
663,PEON-2217,Update Health facility,Update Health facility,1,3,1,"",1,277859,3815023,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
664,PEON-19298,Delete Health facility,Delete Health facility,1,4,1,"",1,277859,3815024,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
665,PEON-48778,Create Medical claim,Create Medical claim,1,1,1,"",1,277860,3815025,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
666,PEON-62293,Read Medical claim,Read Medical claim,1,2,1,"",1,277860,3815026,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
667,PEON-45157,Update Medical claim,Update Medical claim,1,3,1,"",1,277860,3815027,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
668,PEON-83785,Delete Medical claim,Delete Medical claim,1,4,1,"",1,277860,3815028,939,2022-06-19,1311,,2022-06-19 15:45:23,1311
673,PEON-66533,Create Medical claim setting,Create Medical claim setting,1,1,1,"",1,277862,3815033,939,2022-06-19,1311,,2022-06-19 15:45:24,1311
674,PEON-23887,Read Medical claim setting,Read Medical claim setting,1,2,1,"",1,277862,3815034,939,2022-06-19,1311,,2022-06-19 15:45:24,1311
675,PEON-14833,Update Medical claim setting,Update Medical claim setting,1,3,1,"",1,277862,3815035,939,2022-06-19,1311,,2022-06-19 15:45:24,1311
676,PEON-84776,Delete Medical claim setting,Delete Medical claim setting,1,4,1,"",1,277862,3815036,939,2022-06-19,1311,,2022-06-19 15:45:24,1311
681,PEON-52722,Create Funds transfer,Create Funds transfer,1,1,1,"","0",277864,4118713,930,2022-07-04,1,,2022-07-04 21:20:06,1
682,PEON-51123,Read Funds transfer,Read Funds transfer,1,2,1,"","0",277864,4118714,930,2022-07-04,1,,2022-07-04 21:20:06,1
683,PEON-72999,Update Funds transfer,Update Funds transfer,1,3,1,"","0",277864,4118715,930,2022-07-04,1,,2022-07-04 21:20:06,1
684,PEON-38588,Delete Funds transfer,Delete Funds transfer,1,4,1,"",1,277864,4118716,930,2022-07-04,1,,2022-07-04 21:20:06,1
913,PEON-37150,Create Account system,Create Account system,1,1,1,"",1,277922,16552165,943,2023-06-02,663,,2023-06-02 12:51:17,
914,PEON-17369,Read Account system,Read Account system,1,2,1,"",1,277922,16552166,943,2023-06-02,663,,2023-06-02 12:51:17,
915,PEON-73432,Update Account system,Update Account system,1,3,1,"",1,277922,16552167,943,2023-06-02,663,,2023-06-02 12:51:17,
916,PEON-69925,Delete Account system,Delete Account system,1,4,1,"",1,277922,16552168,943,2023-06-02,663,,2023-06-02 12:51:17,
917,PEON-81139,Create Context definition,Create Context definition,1,1,1,"",1,277923,16552169,943,2023-06-02,2314,,2023-06-02 12:51:18,
918,PEON-47371,Read Context definition,Read Context definition,1,2,1,"",1,277923,16552170,943,2023-06-02,2314,,2023-06-02 12:51:18,
919,PEON-53373,Update Context definition,Update Context definition,1,3,1,"",1,277923,16552171,943,2023-06-02,2314,,2023-06-02 12:51:18,
920,PEON-89890,Delete Context definition,Delete Context definition,1,4,1,"",1,277923,16552172,943,2023-06-02,2314,,2023-06-02 12:51:19,
921,PEON-21501,Create Context global,Create Context global,1,1,1,"",1,277924,16552173,943,2023-06-02,2314,,2023-06-02 12:51:19,
922,PEON-5071,Read Context global,Read Context global,1,2,1,"",1,277924,16552174,943,2023-06-02,2314,,2023-06-02 12:51:19,
923,PEON-53342,Update Context global,Update Context global,1,3,1,"",1,277924,16552175,943,2023-06-02,2314,,2023-06-02 12:51:19,
924,PEON-60083,Delete Context global,Delete Context global,1,4,1,"",1,277924,16552176,943,2023-06-02,2314,,2023-06-02 12:51:19,
925,PEON-11122,Create Context global user,Create Context global user,1,1,1,"",1,277925,16552177,936,2023-06-02,3715,,2023-06-02 12:51:20,
926,PEON-17605,Read Context global user,Read Context global user,1,2,1,"",1,277925,16552178,936,2023-06-02,3715,,2023-06-02 12:51:20,
927,PEON-68439,Update Context global user,Update Context global user,1,3,1,"",1,277925,16552179,936,2023-06-02,3715,,2023-06-02 12:51:20,
928,PEON-36290,Delete Context global user,Delete Context global user,1,4,1,"",1,277925,16552180,936,2023-06-02,3715,,2023-06-02 12:51:20,
929,PEON-78426,Create Country currency,Create Country currency,1,1,1,"",1,277926,16552181,943,2023-06-02,2658,,2023-06-02 12:51:20,
930,PEON-1038,Read Country currency,Read Country currency,1,2,1,"",1,277926,16552182,943,2023-06-02,2658,,2023-06-02 12:51:20,
931,PEON-40346,Update Country currency,Update Country currency,1,3,1,"",1,277926,16552183,943,2023-06-02,2658,,2023-06-02 12:51:20,
932,PEON-55951,Delete Country currency,Delete Country currency,1,4,1,"",1,277926,16552185,943,2023-06-02,2658,,2023-06-02 12:51:20,
933,PEON-86446,Create Currency conversion,Create Currency conversion,1,1,1,"",1,277927,16552186,943,2023-06-02,2658,,2023-06-02 12:51:20,
934,PEON-35340,Read Currency conversion,Read Currency conversion,1,2,1,"",1,277927,16552187,943,2023-06-02,2658,,2023-06-02 12:51:20,
935,PEON-53940,Update Currency conversion,Update Currency conversion,1,3,1,"",1,277927,16552188,943,2023-06-02,2658,,2023-06-02 12:51:20,
936,PEON-46721,Delete Currency conversion,Delete Currency conversion,1,4,1,"",1,277927,16552189,943,2023-06-02,2658,,2023-06-02 12:51:20,
937,PEON-4977,Create Department,Create Department,1,1,1,"",1,277928,16552191,943,2023-06-02,2658,,2023-06-02 12:51:20,
938,PEON-54497,Read Department,Read Department,1,2,1,"",1,277928,16552192,943,2023-06-02,2658,,2023-06-02 12:51:20,
939,PEON-8685,Update Department,Update Department,1,3,1,"",1,277928,16552193,943,2023-06-02,2658,,2023-06-02 12:51:20,
940,PEON-23931,Delete Department,Delete Department,1,4,1,"",1,277928,16552194,943,2023-06-02,2658,,2023-06-02 12:51:20,
941,PEON-74013,Create Designation,Create Designation,1,1,1,"",1,277929,16552196,943,2023-06-02,2658,,2023-06-02 12:51:21,
942,PEON-88721,Read Designation,Read Designation,1,2,1,"",1,277929,16552197,943,2023-06-02,2658,,2023-06-02 12:51:21,
943,PEON-69976,Update Designation,Update Designation,1,3,1,"",1,277929,16552198,943,2023-06-02,2658,,2023-06-02 12:51:21,
944,PEON-25039,Delete Designation,Delete Designation,1,4,1,"",1,277929,16552199,943,2023-06-02,2658,,2023-06-02 12:51:21,
945,PEON-21413,Create Language,Create Language,1,1,1,"",1,277930,16552202,936,2023-06-02,4146,,2023-06-02 12:51:23,
946,PEON-46149,Read Language,Read Language,1,2,1,"",1,277930,16552203,936,2023-06-02,4146,,2023-06-02 12:51:23,
947,PEON-33255,Update Language,Update Language,1,3,1,"",1,277930,16552204,936,2023-06-02,4146,,2023-06-02 12:51:23,
948,PEON-19374,Delete Language,Delete Language,1,4,1,"",1,277930,16552205,936,2023-06-02,4146,,2023-06-02 12:51:23,
949,PEON-27898,Create Page view,Create Page view,1,1,1,"",1,277931,16552206,939,2023-06-02,1093,,2023-06-02 12:51:25,
950,PEON-47981,Read Page view,Read Page view,1,2,1,"",1,277931,16552207,939,2023-06-02,1093,,2023-06-02 12:51:25,
951,PEON-54874,Update Page view,Update Page view,1,3,1,"",1,277931,16552208,939,2023-06-02,1093,,2023-06-02 12:51:26,
952,PEON-80286,Delete Page view,Delete Page view,1,4,1,"",1,277931,16552209,939,2023-06-02,1093,,2023-06-02 12:51:26,
953,PEON-46686,Create Request conversion,Create Request conversion,1,1,1,"",1,277932,16552210,936,2023-06-02,82,,2023-06-02 12:51:26,
954,PEON-27139,Read Request conversion,Read Request conversion,1,2,1,"",1,277932,16552211,936,2023-06-02,82,,2023-06-02 12:51:26,
955,PEON-36958,Update Request conversion,Update Request conversion,1,3,1,"",1,277932,16552212,936,2023-06-02,82,,2023-06-02 12:51:26,
956,PEON-62982,Delete Request conversion,Delete Request conversion,1,4,1,"",1,277932,16552213,936,2023-06-02,82,,2023-06-02 12:51:26,
957,PEON-67202,Create Request type,Create Request type,1,1,1,"",1,277933,16552214,936,2023-06-02,82,,2023-06-02 12:51:26,
958,PEON-60205,Read Request type,Read Request type,1,2,1,"",1,277933,16552215,936,2023-06-02,82,,2023-06-02 12:51:26,
959,PEON-84344,Update Request type,Update Request type,1,3,1,"",1,277933,16552216,936,2023-06-02,82,,2023-06-02 12:51:26,
960,PEON-15703,Delete Request type,Delete Request type,1,4,1,"",1,277933,16552217,936,2023-06-02,82,,2023-06-02 12:51:26,
961,PEON-37440,Create Voucher type account,Create Voucher type account,1,1,1,"",1,277934,16552222,943,2023-06-02,1971,,2023-06-02 12:51:31,
962,PEON-43999,Read Voucher type account,Read Voucher type account,1,2,1,"",1,277934,16552223,943,2023-06-02,1971,,2023-06-02 12:51:31,
963,PEON-81666,Update Voucher type account,Update Voucher type account,1,3,1,"",1,277934,16552224,943,2023-06-02,1971,,2023-06-02 12:51:31,
964,PEON-36872,Delete Voucher type account,Delete Voucher type account,1,4,1,"",1,277934,16552225,943,2023-06-02,1971,,2023-06-02 12:51:31,
965,PEON-45771,Create Voucher type effect,Create Voucher type effect,1,1,1,"",1,277935,16552226,943,2023-06-02,1971,,2023-06-02 12:51:31,
966,PEON-31288,Read Voucher type effect,Read Voucher type effect,1,2,1,"",1,277935,16552227,943,2023-06-02,1971,,2023-06-02 12:51:31,
967,PEON-26641,Update Voucher type effect,Update Voucher type effect,1,3,1,"",1,277935,16552228,943,2023-06-02,1971,,2023-06-02 12:51:31,
968,PEON-48250,Delete Voucher type effect,Delete Voucher type effect,1,4,1,"",1,277935,16552229,943,2023-06-02,1971,,2023-06-02 12:51:31,
969,PEON-60556,Create Project allocation detail,Create Project allocation detail,1,1,1,"",1,277936,16552230,2476,2023-06-02,1824,,2023-06-02 12:51:32,
970,PEON-4795,Read Project allocation detail,Read Project allocation detail,1,2,1,"",1,277936,16552231,2476,2023-06-02,1824,,2023-06-02 12:51:32,
971,PEON-11944,Update Project allocation detail,Update Project allocation detail,1,3,1,"",1,277936,16552232,2476,2023-06-02,1824,,2023-06-02 12:51:32,
972,PEON-70985,Delete Project allocation detail,Delete Project allocation detail,1,4,1,"",1,277936,16552233,2476,2023-06-02,1824,,2023-06-02 12:51:32,
973,PEON-83363,Create Attachment,Create Attachment,1,1,1,"",1,277937,16552234,943,2023-06-02,1897,,2023-06-02 12:51:33,
974,PEON-3622,Read Attachment,Read Attachment,1,2,1,"",1,277937,16552235,943,2023-06-02,1897,,2023-06-02 12:51:33,
975,PEON-60485,Update Attachment,Update Attachment,1,3,1,"",1,277937,16552236,943,2023-06-02,1897,,2023-06-02 12:51:33,
976,PEON-25423,Delete Attachment,Delete Attachment,1,4,1,"",1,277937,16552237,943,2023-06-02,1897,,2023-06-02 12:51:33,
978,PEON-77016,Create Budget review count,Create Budget review count,1,1,1,"",1,277938,16552240,939,2023-06-02,154,,2023-06-02 12:51:34,
979,PEON-89961,Read Budget review count,Read Budget review count,1,2,1,"",1,277938,16552241,939,2023-06-02,154,,2023-06-02 12:51:34,
981,PEON-1638,Update Budget review count,Update Budget review count,1,3,1,"",1,277938,16552243,939,2023-06-02,154,,2023-06-02 12:51:34,
983,PEON-5233,Delete Budget review count,Delete Budget review count,1,4,1,"",1,277938,16552245,939,2023-06-02,154,,2023-06-02 12:51:34,
985,PEON-59179,Create Cash recipient account,Create Cash recipient account,1,1,1,"",1,277940,16552247,939,2023-06-02,154,,2023-06-02 12:51:34,
986,PEON-40982,Read Cash recipient account,Read Cash recipient account,1,2,1,"",1,277940,16552248,939,2023-06-02,154,,2023-06-02 12:51:35,
987,PEON-39925,Update Cash recipient account,Update Cash recipient account,1,3,1,"",1,277940,16552249,939,2023-06-02,154,,2023-06-02 12:51:35,
988,PEON-5236,Delete Cash recipient account,Delete Cash recipient account,1,4,1,"",1,277940,16552250,939,2023-06-02,154,,2023-06-02 12:51:35,
989,PEON-60854,Create Project request type,Create Project request type,1,1,1,"",1,277941,16552251,936,2023-06-02,82,,2023-06-02 12:51:35,
990,PEON-55305,Read Project request type,Read Project request type,1,2,1,"",1,277941,16552252,936,2023-06-02,82,,2023-06-02 12:51:35,
991,PEON-75600,Update Project request type,Update Project request type,1,3,1,"",1,277941,16552253,936,2023-06-02,82,,2023-06-02 12:51:35,
992,PEON-27448,Delete Project request type,Delete Project request type,1,4,1,"",1,277941,16552254,936,2023-06-02,82,,2023-06-02 12:51:35,
993,PEON-79125,Create Request type department,Create Request type department,1,1,1,"",1,277942,16552259,936,2023-06-02,82,,2023-06-02 12:51:36,
994,PEON-12911,Read Request type department,Read Request type department,1,2,1,"",1,277942,16552260,936,2023-06-02,82,,2023-06-02 12:51:36,
995,PEON-9320,Update Request type department,Update Request type department,1,3,1,"",1,277942,16552261,936,2023-06-02,82,,2023-06-02 12:51:36,
996,PEON-41989,Delete Request type department,Delete Request type department,1,4,1,"",1,277942,16552262,936,2023-06-02,82,,2023-06-02 12:51:36,
997,PEON-69581,Create Budget projection,Create Budget projection,1,1,1,"",1,277943,16552272,936,2023-06-02,4146,,2023-06-02 12:51:40,
998,PEON-58676,Read Budget projection,Read Budget projection,1,2,1,"",1,277943,16552273,936,2023-06-02,4146,,2023-06-02 12:51:40,
999,PEON-51127,Update Budget projection,Update Budget projection,1,3,1,"",1,277943,16552274,936,2023-06-02,4146,,2023-06-02 12:51:40,
1000,PEON-39040,Delete Budget projection,Delete Budget projection,1,4,1,"",1,277943,16552275,936,2023-06-02,4146,,2023-06-02 12:51:40,
1001,PEON-5649,Create Budget projection income account,Create Budget projection income account,1,1,1,"",1,277944,16552276,936,2023-06-02,4146,,2023-06-02 12:51:40,
1002,PEON-15703,Read Budget projection income account,Read Budget projection income account,1,2,1,"",1,277944,16552277,936,2023-06-02,4146,,2023-06-02 12:51:40,
1003,PEON-24281,Update Budget projection income account,Update Budget projection income account,1,3,1,"",1,277944,16552278,936,2023-06-02,4146,,2023-06-02 12:51:40,
1004,PEON-29956,Delete Budget projection income account,Delete Budget projection income account,1,4,1,"",1,277944,16552279,936,2023-06-02,4146,,2023-06-02 12:51:40,
1005,PEON-33898,Create Account system setting,Create Account system setting,1,1,1,"",1,277945,16552280,936,2023-06-02,4346,,2023-06-02 12:51:43,
1006,PEON-47715,Read Account system setting,Read Account system setting,1,2,1,"",1,277945,16552281,936,2023-06-02,4346,,2023-06-02 12:51:43,
1007,PEON-10807,Update Account system setting,Update Account system setting,1,3,1,"",1,277945,16552282,936,2023-06-02,4346,,2023-06-02 12:51:43,
1008,PEON-70140,Delete Account system setting,Delete Account system setting,1,4,1,"",1,277945,16552283,936,2023-06-02,4346,,2023-06-02 12:51:43,
1009,PEON-57474,Create Attachment type,Create Attachment type,1,1,1,"",1,277946,16552284,2476,2023-06-02,1824,,2023-06-02 12:51:45,
1010,PEON-50741,Read Attachment type,Read Attachment type,1,2,1,"",1,277946,16552285,2476,2023-06-02,1824,,2023-06-02 12:51:45,
1011,PEON-31135,Update Attachment type,Update Attachment type,1,3,1,"",1,277946,16552286,2476,2023-06-02,1824,,2023-06-02 12:51:45,
1012,PEON-23446,Delete Attachment type,Delete Attachment type,1,4,1,"",1,277946,16552287,2476,2023-06-02,1824,,2023-06-02 12:51:45,
1013,PEON-45531,Create Variance comment,Create Variance comment,1,1,1,"",1,277947,16552288,936,2023-06-02,4346,,2023-06-02 12:51:45,
1016,PEON-27250,Read Variance comment,Read Variance comment,1,2,1,"",1,277947,16552291,936,2023-06-02,4346,,2023-06-02 12:51:45,
1018,PEON-47814,Update Variance comment,Update Variance comment,1,3,1,"",1,277947,16552293,936,2023-06-02,4346,,2023-06-02 12:51:45,
1019,PEON-83313,Delete Variance comment,Delete Variance comment,1,4,1,"",1,277947,16552294,936,2023-06-02,4346,,2023-06-02 12:51:45,
1021,PEON-1896,Create Currency conversion detail,Create Currency conversion detail,1,1,1,"",1,277949,16552296,936,2023-06-02,3582,,2023-06-02 12:51:49,
1022,PEON-7403,Read Currency conversion detail,Read Currency conversion detail,1,2,1,"",1,277949,16552297,936,2023-06-02,3582,,2023-06-02 12:51:49,
1023,PEON-46308,Update Currency conversion detail,Update Currency conversion detail,1,3,1,"",1,277949,16552298,936,2023-06-02,3582,,2023-06-02 12:51:49,
1024,PEON-66773,Create Department user,Create Department user,1,1,1,"",1,277950,16552299,936,2023-06-02,3582,,2023-06-02 12:51:49,
1025,PEON-58896,Read Department user,Read Department user,1,2,1,"",1,277950,16552300,936,2023-06-02,3582,,2023-06-02 12:51:49,
1026,PEON-35370,Delete Currency conversion detail,Delete Currency conversion detail,1,4,1,"",1,277949,16552301,936,2023-06-02,3582,,2023-06-02 12:51:49,
1027,PEON-47221,Update Department user,Update Department user,1,3,1,"",1,277950,16552302,936,2023-06-02,3582,,2023-06-02 12:51:49,
1028,PEON-66360,Delete Department user,Delete Department user,1,4,1,"",1,277950,16552303,936,2023-06-02,3582,,2023-06-02 12:51:49,
1029,PEON-51661,Create Message detail,Create Message detail,1,1,1,"",1,277951,16552304,943,2023-06-02,1669,,2023-06-02 12:51:49,
1030,PEON-87925,Read Message detail,Read Message detail,1,2,1,"",1,277951,16552305,943,2023-06-02,1669,,2023-06-02 12:51:49,
1031,PEON-8126,Update Message detail,Update Message detail,1,3,1,"",1,277951,16552306,943,2023-06-02,1669,,2023-06-02 12:51:49,
1032,PEON-35649,Delete Message detail,Delete Message detail,1,4,1,"",1,277951,16552307,943,2023-06-02,1669,,2023-06-02 12:51:49,
1033,PEON-12025,Create Page view condition,Create Page view condition,1,1,1,"",1,277952,16552308,939,2023-06-02,135,,2023-06-02 12:51:50,
1034,PEON-16526,Read Page view condition,Read Page view condition,1,2,1,"",1,277952,16552309,939,2023-06-02,135,,2023-06-02 12:51:50,
1035,PEON-61182,Update Page view condition,Update Page view condition,1,3,1,"",1,277952,16552310,939,2023-06-02,135,,2023-06-02 12:51:50,
1036,PEON-45809,Create Page view role,Create Page view role,1,1,1,"",1,277953,16552311,943,2023-06-02,1669,,2023-06-02 12:51:50,
1037,PEON-56665,Delete Page view condition,Delete Page view condition,1,4,1,"",1,277952,16552312,939,2023-06-02,135,,2023-06-02 12:51:50,
1038,PEON-47546,Read Page view role,Read Page view role,1,2,1,"",1,277953,16552313,943,2023-06-02,1669,,2023-06-02 12:51:50,
1039,PEON-8572,Update Page view role,Update Page view role,1,3,1,"",1,277953,16552314,943,2023-06-02,1669,,2023-06-02 12:51:50,
1040,PEON-24303,Delete Page view role,Delete Page view role,1,4,1,"",1,277953,16552315,943,2023-06-02,1669,,2023-06-02 12:51:50,
1041,PEON-79055,Create Workplan task,Create Workplan task,1,1,1,"",1,277954,16552318,939,2023-06-02,152,,2023-06-02 12:51:51,
1042,PEON-53575,Read Workplan task,Read Workplan task,1,2,1,"",1,277954,16552319,939,2023-06-02,152,,2023-06-02 12:51:51,
1043,PEON-2786,Update Workplan task,Update Workplan task,1,3,1,"",1,277954,16552320,939,2023-06-02,152,,2023-06-02 12:51:51,
1044,PEON-44117,Delete Workplan task,Delete Workplan task,1,4,1,"",1,277954,16552321,939,2023-06-02,152,,2023-06-02 12:51:51,
1045,PEON-10594,Create Approval,Create Approval,1,1,1,"",1,277955,16552322,939,2023-06-02,1008,,2023-06-02 12:51:51,
1046,PEON-28000,Read Approval,Read Approval,1,2,1,"",1,277955,16552323,939,2023-06-02,1008,,2023-06-02 12:51:51,
1047,PEON-9190,Update Approval,Update Approval,1,3,1,"",1,277955,16552324,939,2023-06-02,1008,,2023-06-02 12:51:51,
1048,PEON-29291,Delete Approval,Delete Approval,1,4,1,"",1,277955,16552325,939,2023-06-02,1008,,2023-06-02 12:51:51,
1049,PEON-6021,Create Approve item,Create Approve item,1,1,1,"",1,277956,16552326,936,2023-06-02,3891,,2023-06-02 12:51:51,
1050,PEON-76065,Read Approve item,Read Approve item,1,2,1,"",1,277956,16552327,936,2023-06-02,3891,,2023-06-02 12:51:51,
1051,PEON-57927,Update Approve item,Update Approve item,1,3,1,"",1,277956,16552328,936,2023-06-02,3891,,2023-06-02 12:51:51,
1052,PEON-29445,Delete Approve item,Delete Approve item,1,4,1,"",1,277956,16552329,936,2023-06-02,3891,,2023-06-02 12:51:52,
1053,PEON-50282,Create Context country,Create Context country,1,1,1,"",1,277957,16552337,943,2023-06-02,1745,,2023-06-02 12:51:59,
1054,PEON-66835,Read Context country,Read Context country,1,2,1,"",1,277957,16552338,943,2023-06-02,1745,,2023-06-02 12:51:59,
1055,PEON-53928,Update Context country,Update Context country,1,3,1,"",1,277957,16552339,943,2023-06-02,1745,,2023-06-02 12:51:59,
1056,PEON-89708,Delete Context country,Delete Context country,1,4,1,"",1,277957,16552340,943,2023-06-02,1745,,2023-06-02 12:51:59,
1057,PEON-66095,Create Context country user,Create Context country user,1,1,1,"",1,277958,16552341,943,2023-06-02,1745,,2023-06-02 12:52:00,
1058,PEON-8846,Read Context country user,Read Context country user,1,2,1,"",1,277958,16552342,943,2023-06-02,1745,,2023-06-02 12:52:00,
1059,PEON-45711,Update Context country user,Update Context country user,1,3,1,"",1,277958,16552343,943,2023-06-02,1745,,2023-06-02 12:52:00,
1060,PEON-67237,Delete Context country user,Delete Context country user,1,4,1,"",1,277958,16552344,943,2023-06-02,1745,,2023-06-02 12:52:00,
1061,PEON-71573,Create Context region,Create Context region,1,1,1,"",1,277959,16552345,943,2023-06-02,2362,,2023-06-02 12:52:00,
1062,PEON-20617,Read Context region,Read Context region,1,2,1,"",1,277959,16552346,943,2023-06-02,2362,,2023-06-02 12:52:00,
1063,PEON-60045,Update Context region,Update Context region,1,3,1,"",1,277959,16552347,943,2023-06-02,2362,,2023-06-02 12:52:00,
1064,PEON-19855,Delete Context region,Delete Context region,1,4,1,"",1,277959,16552348,943,2023-06-02,2362,,2023-06-02 12:52:00,
1065,PEON-62089,Create Context region user,Create Context region user,1,1,1,"",1,277960,16552349,943,2023-06-02,1745,,2023-06-02 12:52:00,
1066,PEON-75088,Create Contra account,Create Contra account,1,1,1,"",1,277961,16552350,943,2023-06-02,2362,,2023-06-02 12:52:00,
1067,PEON-46591,Read Contra account,Read Contra account,1,2,1,"",1,277961,16552352,943,2023-06-02,2362,,2023-06-02 12:52:00,
1068,PEON-19207,Read Context region user,Read Context region user,1,2,1,"",1,277960,16552351,943,2023-06-02,1745,,2023-06-02 12:52:00,
1069,PEON-52220,Update Contra account,Update Contra account,1,3,1,"",1,277961,16552353,943,2023-06-02,2362,,2023-06-02 12:52:00,
1070,PEON-30000,Delete Contra account,Delete Contra account,1,4,1,"",1,277961,16552355,943,2023-06-02,2362,,2023-06-02 12:52:01,
1071,PEON-50183,Update Context region user,Update Context region user,1,3,1,"",1,277960,16552354,943,2023-06-02,1745,,2023-06-02 12:52:01,
1072,PEON-86083,Delete Context region user,Delete Context region user,1,4,1,"",1,277960,16552356,943,2023-06-02,1745,,2023-06-02 12:52:01,
1073,PEON-65799,Create Dashboard,Create Dashboard,1,1,1,"",1,277962,16552358,936,2023-06-02,4206,,2023-06-02 12:52:01,
1074,PEON-41015,Read Dashboard,Read Dashboard,1,2,1,"",1,277962,16552359,936,2023-06-02,4206,,2023-06-02 12:52:01,
1075,PEON-73478,Update Dashboard,Update Dashboard,1,3,1,"",1,277962,16552360,936,2023-06-02,4206,,2023-06-02 12:52:01,
1076,PEON-7649,Delete Dashboard,Delete Dashboard,1,4,1,"",1,277962,16552361,936,2023-06-02,4206,,2023-06-02 12:52:02,
1077,PEON-42142,Create Funding status,Create Funding status,1,1,1,"",1,277963,16552362,943,2023-06-02,1745,,2023-06-02 12:52:02,
1078,PEON-81040,Read Funding status,Read Funding status,1,2,1,"",1,277963,16552363,943,2023-06-02,1745,,2023-06-02 12:52:02,
1079,PEON-89826,Update Funding status,Update Funding status,1,3,1,"",1,277963,16552364,943,2023-06-02,1745,,2023-06-02 12:52:03,
1080,PEON-30186,Delete Funding status,Delete Funding status,1,4,1,"",1,277963,16552365,943,2023-06-02,1745,,2023-06-02 12:52:03,
1081,PEON-51144,Create History,Create History,1,1,1,"",1,277964,16552366,936,2023-06-02,4206,,2023-06-02 12:52:03,
1082,PEON-4557,Read History,Read History,1,2,1,"",1,277964,16552367,936,2023-06-02,4206,,2023-06-02 12:52:03,
1083,PEON-69919,Update History,Update History,1,3,1,"",1,277964,16552368,936,2023-06-02,4206,,2023-06-02 12:52:03,
1084,PEON-63680,Delete History,Delete History,1,4,1,"",1,277964,16552369,936,2023-06-02,4206,,2023-06-02 12:52:03,
1085,PEON-15064,Create Language phrase,Create Language phrase,1,1,1,"",1,277965,16552370,943,2023-06-02,2080,,2023-06-02 12:52:03,
1087,PEON-52215,Read Language phrase,Read Language phrase,1,2,1,"",1,277965,16552372,943,2023-06-02,2080,,2023-06-02 12:52:03,
1088,PEON-77875,Update Language phrase,Update Language phrase,1,3,1,"",1,277965,16552374,943,2023-06-02,2080,,2023-06-02 12:52:03,
1090,PEON-83985,Delete Language phrase,Delete Language phrase,1,4,1,"",1,277965,16552375,943,2023-06-02,2080,,2023-06-02 12:52:03,
1093,PEON-76943,Create Menu user order,Create Menu user order,1,1,1,"",1,277967,16552378,936,2023-06-02,4206,,2023-06-02 12:52:03,
1094,PEON-46883,Read Menu user order,Read Menu user order,1,2,1,"",1,277967,16552379,936,2023-06-02,4206,,2023-06-02 12:52:03,
1095,PEON-78354,Create Message,Create Message,1,1,1,"",1,277968,16552380,939,2023-06-02,4185,,2023-06-02 12:52:03,
1096,PEON-73992,Update Menu user order,Update Menu user order,1,3,1,"",1,277967,16552381,936,2023-06-02,4206,,2023-06-02 12:52:03,
1097,PEON-41082,Read Message,Read Message,1,2,1,"",1,277968,16552382,939,2023-06-02,4185,,2023-06-02 12:52:03,
1098,PEON-86384,Update Message,Update Message,1,3,1,"",1,277968,16552383,939,2023-06-02,4185,,2023-06-02 12:52:03,
1099,PEON-14957,Delete Menu user order,Delete Menu user order,1,4,1,"",1,277967,16552384,936,2023-06-02,4206,,2023-06-02 12:52:03,
1100,PEON-73727,Delete Message,Delete Message,1,4,1,"",1,277968,16552385,939,2023-06-02,4185,,2023-06-02 12:52:03,
1101,PEON-19257,Create Month,Create Month,1,1,1,"",1,277969,16552386,939,2023-06-02,4185,,2023-06-02 12:52:03,
1102,PEON-23235,Read Month,Read Month,1,2,1,"",1,277969,16552387,939,2023-06-02,4185,,2023-06-02 12:52:03,
1103,PEON-45492,Update Month,Update Month,1,3,1,"",1,277969,16552388,939,2023-06-02,4185,,2023-06-02 12:52:04,
1104,PEON-26918,Delete Month,Delete Month,1,4,1,"",1,277969,16552389,939,2023-06-02,4185,,2023-06-02 12:52:04,
1105,PEON-52192,Create Permission label,Create Permission label,1,1,1,"",1,277970,16552392,939,2023-06-02,4185,,2023-06-02 12:52:05,
1106,PEON-27272,Read Permission label,Read Permission label,1,2,1,"",1,277970,16552393,939,2023-06-02,4185,,2023-06-02 12:52:06,
1107,PEON-40330,Update Permission label,Update Permission label,1,3,1,"",1,277970,16552394,939,2023-06-02,4185,,2023-06-02 12:52:06,
